,,,Assessment Timescale,Mean landslide rate (RL),,
Reference,Catchment area (km2),"Repeat images, n",,Absolute (km2 yr-1),Relative (% yr-1),Mean _ (yr)
Lin et al. (2008) ESP&L,367,1,1995-1996,1.51,0.41,244
Chen et al. (2015)  Geomorphology,2868,8,2001-2008,4.03,0.14,711
Chang and Slaymaker (2002) Catena,92.09,5,1963-1996,0.64,0.69,144
Chang et al. (2007) Geomorphology,92,3,2003-2005,1.49,1.62,62
Chen et al. (2013) ESP&L,479,8,2001-2008,0.83,0.17,578
Average,,,,,,348 ± 283
